metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.335, 11.890, 12.396, 11.832, 10.277", "s, s, s, s, s"
train metadata time, 54.730, s
train raw read time per epoch, "11.783, 16.210, 14.996, 14.150, 11.762", "s, s, s, s, s"
train total raw read time, 68.901, s
train raw read rate per epoch, "228.122, 165.826, 179.243, 189.963, 228.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.339, MB/s
train observed time per epoch, "59.672, 88.165, 98.901, 93.617, 81.450", "s, s, s, s, s"
train observed time, 421.805, s
train observed rate per epoch, "46.558, 31.173, 27.722, 29.319, 33.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.716, MB/s
train throughput samples per second per epoch, "0.704, 0.476, 0.425, 0.449, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.885, MB/s
train io stdev, 6.381, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.563, 3.042, 2.487, 1.914, 3.013", "s, s, s, s, s"
eval metadata time, 14.019, s
eval raw read time per epoch, "5.558, 7.180, 6.420, 4.793, 4.978", "s, s, s, s, s"
eval total raw read time, 28.930, s
eval raw read rate per epoch, "137.329, 106.812, 119.209, 160.217, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.852, MB/s
eval observed time per epoch, "57.239, 58.471, 85.540, 73.206, 63.142", "s, s, s, s, s"
eval observed time, 337.598, s
eval observed rate per epoch, "13.887, 13.585, 9.186, 10.775, 12.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.996, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.637, MB/s
eval io stdev, 1.677, MB/s
