metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.574, 9.036, 17.061, 9.255, 9.397", "s, s, s, s, s"
train metadata time, 53.323, s
train raw read time per epoch, "12.236, 13.170, 22.257, 12.281, 12.306", "s, s, s, s, s"
train total raw read time, 72.250, s
train raw read rate per epoch, "219.688, 204.098, 120.769, 218.877, 218.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.372, MB/s
train observed time per epoch, "59.983, 88.094, 98.798, 93.870, 80.454", "s, s, s, s, s"
train observed time, 421.198, s
train observed rate per epoch, "46.309, 31.198, 27.751, 29.238, 34.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.746, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.915, MB/s
train io stdev, 6.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.647, 3.009, 2.602, 2.952, 2.638", "s, s, s, s, s"
eval metadata time, 13.848, s
eval raw read time per epoch, "4.055, 9.145, 4.873, 4.828, 4.752", "s, s, s, s, s"
eval total raw read time, 27.653, s
eval raw read rate per epoch, "188.827, 83.923, 157.355, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.332, MB/s
eval observed time per epoch, "56.928, 58.495, 85.409, 73.172, 63.238", "s, s, s, s, s"
eval observed time, 337.241, s
eval observed rate per epoch, "13.966, 13.579, 9.200, 10.781, 12.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.011, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.650, MB/s
eval io stdev, 1.686, MB/s
