metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.040, 10.115, 14.453, 9.938, 10.102", "s, s, s, s, s"
train metadata time, 54.648, s
train raw read time per epoch, "10.994, 11.407, 17.603, 12.629, 11.971", "s, s, s, s, s"
train total raw read time, 64.603, s
train raw read rate per epoch, "244.497, 235.646, 152.704, 212.851, 224.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.048, MB/s
train observed time per epoch, "60.104, 88.284, 98.651, 94.053, 80.563", "s, s, s, s, s"
train observed time, 421.655, s
train observed rate per epoch, "46.212, 31.130, 27.793, 29.181, 34.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.700, MB/s
train throughput samples per second per epoch, "0.699, 0.476, 0.426, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.872, MB/s
train io stdev, 6.271, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.556, 4.261, 3.902, 3.301, 2.844", "s, s, s, s, s"
eval metadata time, 17.863, s
eval raw read time per epoch, "4.108, 4.655, 5.388, 4.671, 5.528", "s, s, s, s, s"
eval total raw read time, 24.349, s
eval raw read rate per epoch, "186.920, 164.031, 142.097, 164.031, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.569, MB/s
eval observed time per epoch, "57.048, 58.360, 85.466, 73.447, 63.453", "s, s, s, s, s"
eval observed time, 337.774, s
eval observed rate per epoch, "13.936, 13.611, 9.194, 10.739, 12.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.633, MB/s
eval io stdev, 1.690, MB/s
