metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.476, 13.462, 12.716, 14.205, 11.996", "s, s, s, s, s"
train metadata time, 61.854, s
train raw read time per epoch, "14.755, 15.311, 12.971, 14.698, 10.162", "s, s, s, s, s"
train total raw read time, 67.897, s
train raw read rate per epoch, "182.171, 175.561, 207.230, 182.887, 264.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.472, MB/s
train observed time per epoch, "59.445, 88.225, 99.115, 94.173, 81.254", "s, s, s, s, s"
train observed time, 422.212, s
train observed rate per epoch, "46.742, 31.151, 27.660, 29.143, 33.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.717, MB/s
train throughput samples per second per epoch, "0.707, 0.476, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.886, MB/s
train io stdev, 6.481, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.412, 3.965, 3.462, 4.033, 3.085", "s, s, s, s, s"
eval metadata time, 17.955, s
eval raw read time per epoch, "5.135, 5.214, 6.518, 4.600, 5.061", "s, s, s, s, s"
eval total raw read time, 26.528, s
eval raw read rate per epoch, "148.772, 146.865, 117.302, 166.893, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.680, MB/s
eval observed time per epoch, "57.540, 58.749, 85.377, 73.360, 63.287", "s, s, s, s, s"
eval observed time, 338.312, s
eval observed rate per epoch, "13.812, 13.519, 9.204, 10.753, 12.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.961, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.647, MB/s
