metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.999, 10.997, 11.030, 11.162, 11.218", "s, s, s, s, s"
train metadata time, 54.405, s
train raw read time per epoch, "11.159, 10.773, 10.731, 10.153, 10.538", "s, s, s, s, s"
train total raw read time, 53.354, s
train raw read rate per epoch, "240.889, 249.501, 250.488, 264.758, 255.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.141, MB/s
train observed time per epoch, "60.206, 88.005, 99.114, 93.915, 80.750", "s, s, s, s, s"
train observed time, 421.990, s
train observed rate per epoch, "46.132, 31.231, 27.660, 29.224, 34.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.671, MB/s
train throughput samples per second per epoch, "0.698, 0.477, 0.424, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.844, MB/s
train io stdev, 6.251, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.384, 3.867, 3.961, 3.560, 3.628", "s, s, s, s, s"
eval metadata time, 19.400, s
eval raw read time per epoch, "4.981, 5.381, 4.394, 4.149, 3.649", "s, s, s, s, s"
eval total raw read time, 22.553, s
eval raw read rate per epoch, "153.541, 142.097, 174.521, 185.013, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.462, MB/s
eval observed time per epoch, "57.248, 58.690, 85.259, 73.005, 63.319", "s, s, s, s, s"
eval observed time, 337.520, s
eval observed rate per epoch, "13.885, 13.532, 9.217, 10.807, 12.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.990, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.631, MB/s
eval io stdev, 1.652, MB/s
