metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.542, 11.139, 11.743, 10.795, 10.768", "s, s, s, s, s"
train metadata time, 54.986, s
train raw read time per epoch, "9.372, 9.968, 10.297, 10.470, 10.221", "s, s, s, s, s"
train total raw read time, 50.327, s
train raw read rate per epoch, "286.819, 269.666, 261.054, 256.743, 262.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.453, MB/s
train observed time per epoch, "59.981, 88.059, 98.551, 93.866, 80.957", "s, s, s, s, s"
train observed time, 421.413, s
train observed rate per epoch, "46.311, 31.212, 27.821, 29.240, 34.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.720, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.426, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.891, MB/s
train io stdev, 6.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.174, 3.914, 3.892, 3.368, 3.795", "s, s, s, s, s"
eval metadata time, 20.144, s
eval raw read time per epoch, "16.566, 4.856, 3.498, 4.650, 5.127", "s, s, s, s, s"
eval total raw read time, 34.697, s
eval raw read rate per epoch, "45.776, 157.355, 219.345, 164.985, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.809, MB/s
eval observed time per epoch, "56.897, 58.783, 85.460, 73.316, 63.027", "s, s, s, s, s"
eval observed time, 337.483, s
eval observed rate per epoch, "13.974, 13.510, 9.194, 10.759, 12.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.002, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.642, MB/s
eval io stdev, 1.684, MB/s
