metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.943, 13.133, 13.711, 12.460, 10.962", "s, s, s, s, s"
train metadata time, 60.209, s
train raw read time per epoch, "11.931, 15.177, 14.963, 12.876, 10.829", "s, s, s, s, s"
train total raw read time, 65.776, s
train raw read rate per epoch, "225.293, 177.110, 179.641, 208.757, 248.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.807, MB/s
train observed time per epoch, "59.824, 88.058, 98.889, 93.315, 81.247", "s, s, s, s, s"
train observed time, 421.333, s
train observed rate per epoch, "46.436, 31.212, 27.725, 29.416, 33.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.736, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.425, 0.450, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.905, MB/s
train io stdev, 6.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.536, 3.641, 3.896, 3.061, 4.032", "s, s, s, s, s"
eval metadata time, 18.166, s
eval raw read time per epoch, "6.077, 6.077, 5.740, 4.458, 3.818", "s, s, s, s, s"
eval total raw read time, 26.170, s
eval raw read rate per epoch, "125.885, 125.885, 133.514, 171.661, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.998, MB/s
eval observed time per epoch, "57.318, 58.591, 85.848, 73.503, 63.209", "s, s, s, s, s"
eval observed time, 338.469, s
eval observed rate per epoch, "13.867, 13.556, 9.152, 10.731, 12.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.968, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.684, MB/s
