metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.952, 11.349, 20.417, 10.735, 10.232", "s, s, s, s, s"
train metadata time, 63.684, s
train raw read time per epoch, "10.169, 9.998, 26.768, 9.907, 10.878", "s, s, s, s, s"
train total raw read time, 67.719, s
train raw read rate per epoch, "264.330, 268.856, 100.419, 271.335, 247.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.408, MB/s
train observed time per epoch, "59.914, 88.184, 98.748, 93.723, 81.126", "s, s, s, s, s"
train observed time, 421.694, s
train observed rate per epoch, "46.363, 31.166, 27.766, 29.285, 33.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.705, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.876, MB/s
train io stdev, 6.310, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.653, 3.634, 3.501, 4.210, 4.035", "s, s, s, s, s"
eval metadata time, 19.033, s
eval raw read time per epoch, "5.080, 3.991, 4.184, 4.666, 4.580", "s, s, s, s, s"
eval total raw read time, 22.500, s
eval raw read rate per epoch, "150.680, 191.688, 183.105, 164.031, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.896, MB/s
eval observed time per epoch, "57.095, 58.800, 85.350, 73.196, 63.455", "s, s, s, s, s"
eval observed time, 337.895, s
eval observed rate per epoch, "13.924, 13.506, 9.207, 10.777, 12.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.621, MB/s
eval io stdev, 1.661, MB/s
