metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.783, 18.166, 18.945, 21.677, 20.720", "s, s, s, s, s"
train metadata time, 97.290, s
train raw read time per epoch, "16.950, 18.458, 17.971, 14.774, 16.317", "s, s, s, s, s"
train total raw read time, 84.471, s
train raw read rate per epoch, "158.580, 145.624, 149.573, 181.944, 164.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.091, MB/s
train observed time per epoch, "59.904, 88.461, 98.830, 94.024, 80.872", "s, s, s, s, s"
train observed time, 422.090, s
train observed rate per epoch, "46.372, 31.066, 27.742, 29.189, 34.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.685, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.856, MB/s
train io stdev, 6.338, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.868, 5.193, 6.480, 5.265, 6.014", "s, s, s, s, s"
eval metadata time, 28.820, s
eval raw read time per epoch, "6.537, 5.602, 6.449, 8.531, 5.904", "s, s, s, s, s"
eval total raw read time, 33.022, s
eval raw read rate per epoch, "117.302, 136.375, 118.255, 89.645, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.760, MB/s
eval observed time per epoch, "56.982, 58.835, 85.730, 73.289, 63.155", "s, s, s, s, s"
eval observed time, 337.991, s
eval observed rate per epoch, "13.952, 13.498, 9.165, 10.764, 12.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.984, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.625, MB/s
eval io stdev, 1.684, MB/s
