metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.380, 11.025, 10.231, 9.455, 10.081", "s, s, s, s, s"
train metadata time, 50.172, s
train raw read time per epoch, "10.576, 9.698, 12.370, 11.422, 11.262", "s, s, s, s, s"
train total raw read time, 55.328, s
train raw read rate per epoch, "254.163, 277.160, 217.298, 235.341, 238.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.526, MB/s
train observed time per epoch, "59.698, 88.108, 98.739, 93.711, 81.087", "s, s, s, s, s"
train observed time, 421.342, s
train observed rate per epoch, "46.537, 31.193, 27.768, 29.289, 33.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.750, MB/s
train throughput samples per second per epoch, "0.704, 0.477, 0.425, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.918, MB/s
train io stdev, 6.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.467, 2.874, 3.190, 2.680, 2.802", "s, s, s, s, s"
eval metadata time, 14.013, s
eval raw read time per epoch, "4.110, 5.024, 3.798, 3.693, 4.397", "s, s, s, s, s"
eval total raw read time, 21.023, s
eval raw read rate per epoch, "185.966, 152.588, 202.179, 207.900, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.902, MB/s
eval observed time per epoch, "57.267, 58.550, 85.492, 73.076, 63.373", "s, s, s, s, s"
eval observed time, 337.757, s
eval observed rate per epoch, "13.880, 13.565, 9.191, 10.796, 12.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.986, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.627, MB/s
eval io stdev, 1.666, MB/s
