metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.485, 12.657, 14.756, 12.856, 12.853", "s, s, s, s, s"
train metadata time, 66.608, s
train raw read time per epoch, "9.307, 10.456, 10.245, 11.453, 12.248", "s, s, s, s, s"
train total raw read time, 53.709, s
train raw read rate per epoch, "288.813, 257.077, 262.377, 234.693, 219.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.485, MB/s
train observed time per epoch, "60.008, 88.457, 98.763, 94.185, 81.212", "s, s, s, s, s"
train observed time, 422.627, s
train observed rate per epoch, "46.288, 31.067, 27.761, 29.139, 33.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.633, MB/s
train throughput samples per second per epoch, "0.700, 0.475, 0.425, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.807, MB/s
train io stdev, 6.310, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.535, 5.617, 5.057, 5.422, 5.465", "s, s, s, s, s"
eval metadata time, 27.096, s
eval raw read time per epoch, "2.632, 4.893, 4.413, 4.479, 3.558", "s, s, s, s, s"
eval total raw read time, 19.975, s
eval raw read rate per epoch, "290.870, 156.402, 173.568, 170.707, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.021, MB/s
eval observed time per epoch, "57.123, 59.021, 85.494, 73.507, 63.236", "s, s, s, s, s"
eval observed time, 338.381, s
eval observed rate per epoch, "13.916, 13.454, 9.191, 10.730, 12.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.964, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.606, MB/s
eval io stdev, 1.665, MB/s
