metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.449, 12.882, 10.928, 10.167, 12.425", "s, s, s, s, s"
train metadata time, 56.852, s
train raw read time per epoch, "12.341, 11.439, 12.841, 12.201, 12.132", "s, s, s, s, s"
train total raw read time, 60.954, s
train raw read rate per epoch, "217.815, 234.994, 209.330, 220.302, 221.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.800, MB/s
train observed time per epoch, "59.998, 88.194, 98.655, 94.118, 81.146", "s, s, s, s, s"
train observed time, 422.111, s
train observed rate per epoch, "46.297, 31.162, 27.792, 29.160, 33.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.669, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.426, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.842, MB/s
train io stdev, 6.298, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.379, 3.850, 2.863, 4.773, 3.283", "s, s, s, s, s"
eval metadata time, 18.147, s
eval raw read time per epoch, "4.013, 5.643, 5.509, 3.944, 5.822", "s, s, s, s, s"
eval total raw read time, 24.932, s
eval raw read rate per epoch, "190.734, 135.421, 139.236, 194.549, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.699, MB/s
eval observed time per epoch, "57.002, 59.144, 85.243, 73.530, 63.121", "s, s, s, s, s"
eval observed time, 338.040, s
eval observed rate per epoch, "13.947, 13.425, 9.219, 10.727, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.211, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.615, MB/s
eval io stdev, 1.660, MB/s
