metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.608, 23.840, 26.104, 22.223, 24.170", "s, s, s, s, s"
train metadata time, 116.945, s
train raw read time per epoch, "18.275, 19.853, 19.196, 20.118, 19.967", "s, s, s, s, s"
train total raw read time, 97.409, s
train raw read rate per epoch, "147.087, 135.395, 140.029, 133.610, 134.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.148, MB/s
train observed time per epoch, "59.666, 88.321, 98.675, 93.874, 81.015", "s, s, s, s, s"
train observed time, 421.550, s
train observed rate per epoch, "46.562, 31.117, 27.786, 29.237, 33.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.739, MB/s
train throughput samples per second per epoch, "0.704, 0.476, 0.426, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.907, MB/s
train io stdev, 6.388, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.148, 3.765, 3.834, 4.978, 4.167", "s, s, s, s, s"
eval metadata time, 20.892, s
eval raw read time per epoch, "4.714, 6.586, 5.629, 6.424, 5.115", "s, s, s, s, s"
eval total raw read time, 28.468, s
eval raw read rate per epoch, "162.124, 116.348, 136.375, 119.209, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.132, MB/s
eval observed time per epoch, "57.242, 58.649, 85.567, 73.470, 63.190", "s, s, s, s, s"
eval observed time, 338.118, s
eval observed rate per epoch, "13.887, 13.542, 9.183, 10.736, 12.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.977, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.618, MB/s
eval io stdev, 1.676, MB/s
