metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.751, 10.895, 10.355, 9.880, 9.855", "s, s, s, s, s"
train metadata time, 50.736, s
train raw read time per epoch, "11.181, 11.816, 11.473, 12.069, 11.782", "s, s, s, s, s"
train total raw read time, 58.321, s
train raw read rate per epoch, "240.409, 227.493, 234.283, 222.718, 228.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.609, MB/s
train observed time per epoch, "59.896, 88.174, 98.830, 94.042, 80.514", "s, s, s, s, s"
train observed time, 421.457, s
train observed rate per epoch, "46.378, 31.170, 27.742, 29.184, 34.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.736, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.905, MB/s
train io stdev, 6.335, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.252, 3.615, 4.017, 4.359, 3.434", "s, s, s, s, s"
eval metadata time, 18.678, s
eval raw read time per epoch, "4.158, 4.621, 4.730, 4.726, 3.682", "s, s, s, s, s"
eval total raw read time, 21.917, s
eval raw read rate per epoch, "184.059, 165.938, 162.124, 162.124, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.874, MB/s
eval observed time per epoch, "56.885, 58.370, 85.566, 73.127, 63.183", "s, s, s, s, s"
eval observed time, 337.131, s
eval observed rate per epoch, "13.977, 13.608, 9.183, 10.788, 12.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.020, MB/s
eval throughput samples per second per epoch, "0.211, 0.206, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 11.658, MB/s
eval io stdev, 1.698, MB/s
