metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.729, 13.607, 13.164, 13.883, 11.481", "s, s, s, s, s"
train metadata time, 62.864, s
train raw read time per epoch, "13.493, 16.898, 16.503, 14.077, 12.318", "s, s, s, s, s"
train total raw read time, 73.290, s
train raw read rate per epoch, "199.208, 159.074, 162.880, 190.945, 218.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.064, MB/s
train observed time per epoch, "59.770, 88.102, 99.051, 93.586, 81.501", "s, s, s, s, s"
train observed time, 422.010, s
train observed rate per epoch, "46.479, 31.196, 27.679, 29.329, 33.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.693, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.424, 0.449, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.864, MB/s
train io stdev, 6.357, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.847, 3.331, 3.274, 3.655, 2.982", "s, s, s, s, s"
eval metadata time, 17.089, s
eval raw read time per epoch, "5.550, 6.067, 6.024, 5.161, 5.193", "s, s, s, s, s"
eval total raw read time, 27.995, s
eval raw read rate per epoch, "138.282, 125.885, 126.838, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.832, MB/s
eval observed time per epoch, "57.329, 58.589, 85.824, 73.446, 62.836", "s, s, s, s, s"
eval observed time, 338.024, s
eval observed rate per epoch, "13.864, 13.557, 9.154, 10.739, 12.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.985, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.163, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.626, MB/s
eval io stdev, 1.687, MB/s
