metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.852, 11.381, 11.312, 10.459, 10.543", "s, s, s, s, s"
train metadata time, 54.547, s
train raw read time per epoch, "9.110, 10.136, 10.200, 10.461, 11.080", "s, s, s, s, s"
train total raw read time, 50.988, s
train raw read rate per epoch, "295.058, 265.188, 263.541, 256.942, 242.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.663, MB/s
train observed time per epoch, "60.476, 88.070, 98.952, 93.848, 81.355", "s, s, s, s, s"
train observed time, 422.701, s
train observed rate per epoch, "45.918, 31.207, 27.707, 29.246, 33.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.585, MB/s
train throughput samples per second per epoch, "0.694, 0.477, 0.424, 0.448, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 32.763, MB/s
train io stdev, 6.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.288, 4.525, 4.629, 4.228, 4.480", "s, s, s, s, s"
eval metadata time, 22.149, s
eval raw read time per epoch, "4.054, 5.386, 4.277, 3.543, 3.766", "s, s, s, s, s"
eval total raw read time, 21.026, s
eval raw read rate per epoch, "188.827, 142.097, 179.290, 216.483, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.461, MB/s
eval observed time per epoch, "57.063, 58.771, 85.367, 72.984, 63.553", "s, s, s, s, s"
eval observed time, 337.737, s
eval observed rate per epoch, "13.932, 13.513, 9.205, 10.810, 12.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.984, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.626, MB/s
eval io stdev, 1.659, MB/s
