metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.922, 12.944, 11.893, 13.548, 11.839", "s, s, s, s, s"
train metadata time, 61.145, s
train raw read time per epoch, "12.323, 16.415, 14.037, 15.412, 10.656", "s, s, s, s, s"
train total raw read time, 68.843, s
train raw read rate per epoch, "218.128, 163.757, 191.490, 174.404, 252.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.006, MB/s
train observed time per epoch, "59.318, 88.102, 99.028, 94.272, 81.277", "s, s, s, s, s"
train observed time, 421.996, s
train observed rate per epoch, "46.845, 31.196, 27.686, 29.111, 33.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.743, MB/s
train throughput samples per second per epoch, "0.708, 0.477, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 32.910, MB/s
train io stdev, 6.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.292, 3.402, 4.351, 3.902, 4.062", "s, s, s, s, s"
eval metadata time, 19.008, s
eval raw read time per epoch, "5.915, 4.692, 6.111, 4.661, 5.284", "s, s, s, s, s"
eval total raw read time, 26.663, s
eval raw read rate per epoch, "129.699, 163.078, 124.931, 164.031, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.859, MB/s
eval observed time per epoch, "57.650, 58.894, 85.410, 73.249, 63.131", "s, s, s, s, s"
eval observed time, 338.333, s
eval observed rate per epoch, "13.785, 13.483, 9.200, 10.770, 12.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.208, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.637, MB/s
