metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.020, 9.773, 9.328, 10.358, 9.175", "s, s, s, s, s"
train metadata time, 47.653, s
train raw read time per epoch, "11.319, 10.760, 11.484, 10.636, 11.317", "s, s, s, s, s"
train total raw read time, 55.516, s
train raw read rate per epoch, "237.468, 249.818, 234.058, 252.731, 237.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.319, MB/s
train observed time per epoch, "60.025, 87.957, 98.993, 93.784, 81.029", "s, s, s, s, s"
train observed time, 421.787, s
train observed rate per epoch, "46.275, 31.248, 27.695, 29.266, 33.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.694, MB/s
train throughput samples per second per epoch, "0.700, 0.478, 0.424, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.865, MB/s
train io stdev, 6.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.096, 2.416, 2.780, 2.436, 2.613", "s, s, s, s, s"
eval metadata time, 13.340, s
eval raw read time per epoch, "4.297, 5.650, 4.222, 4.746, 5.050", "s, s, s, s, s"
eval total raw read time, 23.964, s
eval raw read rate per epoch, "178.337, 135.421, 181.197, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.095, MB/s
eval observed time per epoch, "57.111, 58.467, 85.332, 72.864, 63.002", "s, s, s, s, s"
eval observed time, 336.776, s
eval observed rate per epoch, "13.919, 13.586, 9.209, 10.828, 12.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.023, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.662, MB/s
eval io stdev, 1.672, MB/s
