metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.566, 10.241, 11.864, 12.941, 12.881", "s, s, s, s, s"
train metadata time, 58.493, s
train raw read time per epoch, "12.439, 13.336, 11.432, 11.055, 12.606", "s, s, s, s, s"
train total raw read time, 60.868, s
train raw read rate per epoch, "216.102, 201.554, 235.123, 243.141, 213.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.831, MB/s
train observed time per epoch, "59.799, 88.121, 98.713, 93.987, 80.884", "s, s, s, s, s"
train observed time, 421.503, s
train observed rate per epoch, "46.455, 31.189, 27.775, 29.201, 34.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.733, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.903, MB/s
train io stdev, 6.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.670, 2.742, 2.852, 2.864, 2.881", "s, s, s, s, s"
eval metadata time, 14.009, s
eval raw read time per epoch, "4.990, 6.548, 4.926, 5.513, 5.347", "s, s, s, s, s"
eval total raw read time, 27.324, s
eval raw read rate per epoch, "153.541, 116.348, 155.448, 139.236, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.006, MB/s
eval observed time per epoch, "56.730, 58.812, 85.199, 73.456, 62.935", "s, s, s, s, s"
eval observed time, 337.131, s
eval observed rate per epoch, "14.017, 13.503, 9.224, 10.738, 12.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.015, MB/s
eval throughput samples per second per epoch, "0.212, 0.204, 0.141, 0.163, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.653, MB/s
eval io stdev, 1.687, MB/s
