metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.335, 19.601, 17.809, 20.688, 18.651", "s, s, s, s, s"
train metadata time, 95.085, s
train raw read time per epoch, "16.892, 16.293, 19.039, 16.022, 19.555", "s, s, s, s, s"
train total raw read time, 87.801, s
train raw read rate per epoch, "159.127, 164.975, 141.184, 167.768, 137.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.103, MB/s
train observed time per epoch, "59.658, 88.333, 99.109, 93.880, 80.804", "s, s, s, s, s"
train observed time, 421.784, s
train observed rate per epoch, "46.569, 31.112, 27.662, 29.235, 34.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.732, MB/s
train throughput samples per second per epoch, "0.704, 0.475, 0.424, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.900, MB/s
train io stdev, 6.412, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.902, 4.993, 5.524, 6.627, 5.872", "s, s, s, s, s"
eval metadata time, 28.917, s
eval raw read time per epoch, "6.609, 5.753, 7.841, 15.149, 6.080", "s, s, s, s, s"
eval total raw read time, 41.433, s
eval raw read rate per epoch, "115.395, 132.561, 97.274, 50.544, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.931, MB/s
eval observed time per epoch, "56.975, 58.676, 85.644, 73.280, 63.166", "s, s, s, s, s"
eval observed time, 337.741, s
eval observed rate per epoch, "13.954, 13.535, 9.175, 10.765, 12.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.994, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.635, MB/s
eval io stdev, 1.688, MB/s
