metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.172, 9.197, 9.292, 9.507, 9.014", "s, s, s, s, s"
train metadata time, 46.183, s
train raw read time per epoch, "12.520, 12.840, 12.988, 12.051, 12.522", "s, s, s, s, s"
train total raw read time, 62.920, s
train raw read rate per epoch, "214.700, 209.354, 206.960, 223.051, 214.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.746, MB/s
train observed time per epoch, "59.973, 88.170, 98.721, 93.911, 80.421", "s, s, s, s, s"
train observed time, 421.195, s
train observed rate per epoch, "46.316, 31.171, 27.773, 29.226, 34.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.747, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.916, MB/s
train io stdev, 6.303, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.436, 2.615, 2.247, 2.760, 2.420", "s, s, s, s, s"
eval metadata time, 12.478, s
eval raw read time per epoch, "4.509, 4.763, 5.947, 5.381, 4.990", "s, s, s, s, s"
eval total raw read time, 25.591, s
eval raw read rate per epoch, "169.754, 161.171, 128.745, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.463, MB/s
eval observed time per epoch, "56.972, 58.440, 85.332, 73.229, 63.311", "s, s, s, s, s"
eval observed time, 337.283, s
eval observed rate per epoch, "13.954, 13.592, 9.209, 10.772, 12.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.008, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.647, MB/s
eval io stdev, 1.684, MB/s
