metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.193, 11.804, 13.792, 11.403, 10.507", "s, s, s, s, s"
train metadata time, 56.699, s
train raw read time per epoch, "13.345, 15.474, 16.254, 15.717, 10.891", "s, s, s, s, s"
train total raw read time, 71.682, s
train raw read rate per epoch, "201.419, 173.705, 165.370, 171.020, 246.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.667, MB/s
train observed time per epoch, "59.970, 88.187, 98.811, 93.495, 81.295", "s, s, s, s, s"
train observed time, 421.758, s
train observed rate per epoch, "46.319, 31.165, 27.747, 29.358, 33.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.692, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.425, 0.449, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.864, MB/s
train io stdev, 6.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.670, 2.124, 2.781, 2.391, 2.909", "s, s, s, s, s"
eval metadata time, 12.875, s
eval raw read time per epoch, "5.349, 6.870, 6.497, 4.704, 4.734", "s, s, s, s, s"
eval total raw read time, 28.153, s
eval raw read rate per epoch, "143.051, 111.579, 117.302, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.818, MB/s
eval observed time per epoch, "57.171, 58.548, 85.584, 73.305, 63.165", "s, s, s, s, s"
eval observed time, 337.773, s
eval observed rate per epoch, "13.904, 13.566, 9.181, 10.761, 12.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.991, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.632, MB/s
eval io stdev, 1.681, MB/s
