metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.489, 18.380, 18.229, 21.477, 23.266", "s, s, s, s, s"
train metadata time, 100.841, s
train raw read time per epoch, "14.509, 18.759, 18.587, 15.092, 23.430", "s, s, s, s, s"
train total raw read time, 90.376, s
train raw read rate per epoch, "185.271, 143.294, 144.617, 178.103, 114.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.202, MB/s
train observed time per epoch, "59.730, 88.300, 98.934, 93.883, 80.785", "s, s, s, s, s"
train observed time, 421.631, s
train observed rate per epoch, "46.512, 31.124, 27.712, 29.234, 34.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.734, MB/s
train throughput samples per second per epoch, "0.703, 0.476, 0.425, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.903, MB/s
train io stdev, 6.383, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.940, 4.608, 5.665, 5.235, 5.280", "s, s, s, s, s"
eval metadata time, 26.727, s
eval raw read time per epoch, "5.868, 5.497, 7.495, 9.087, 7.649", "s, s, s, s, s"
eval total raw read time, 35.596, s
eval raw read rate per epoch, "130.653, 139.236, 102.043, 83.923, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.597, MB/s
eval observed time per epoch, "56.866, 58.687, 85.632, 73.095, 63.155", "s, s, s, s, s"
eval observed time, 337.435, s
eval observed rate per epoch, "13.981, 13.533, 9.176, 10.793, 12.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.006, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.646, MB/s
eval io stdev, 1.688, MB/s
