metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.532, 24.529, 19.110, 21.675, 22.644", "s, s, s, s, s"
train metadata time, 109.490, s
train raw read time per epoch, "14.011, 14.697, 16.592, 15.027, 15.635", "s, s, s, s, s"
train total raw read time, 75.962, s
train raw read rate per epoch, "191.850, 182.897, 162.008, 178.878, 171.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.511, MB/s
train observed time per epoch, "59.787, 88.334, 99.138, 93.932, 80.866", "s, s, s, s, s"
train observed time, 422.056, s
train observed rate per epoch, "46.466, 31.112, 27.654, 29.219, 34.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.701, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.872, MB/s
train io stdev, 6.379, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "7.525, 5.572, 7.173, 6.403, 5.065", "s, s, s, s, s"
eval metadata time, 31.738, s
eval raw read time per epoch, "6.445, 7.299, 6.154, 7.351, 8.510", "s, s, s, s, s"
eval total raw read time, 35.759, s
eval raw read rate per epoch, "118.255, 104.903, 123.978, 103.950, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.780, MB/s
eval observed time per epoch, "57.094, 58.806, 85.872, 73.388, 63.296", "s, s, s, s, s"
eval observed time, 338.454, s
eval observed rate per epoch, "13.924, 13.505, 9.149, 10.748, 12.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.969, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.610, MB/s
eval io stdev, 1.685, MB/s
