metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.599, 24.202, 24.389, 22.720, 21.903", "s, s, s, s, s"
train metadata time, 115.814, s
train raw read time per epoch, "18.166, 19.489, 20.314, 20.155, 20.723", "s, s, s, s, s"
train total raw read time, 98.847, s
train raw read rate per epoch, "147.971, 137.926, 132.320, 133.367, 129.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.259, MB/s
train observed time per epoch, "60.343, 88.027, 99.280, 93.987, 81.424", "s, s, s, s, s"
train observed time, 423.061, s
train observed rate per epoch, "46.022, 31.224, 27.613, 29.201, 33.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.575, MB/s
train throughput samples per second per epoch, "0.696, 0.477, 0.423, 0.447, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.753, MB/s
train io stdev, 6.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.383, 4.269, 5.107, 4.396, 4.652", "s, s, s, s, s"
eval metadata time, 22.806, s
eval raw read time per epoch, "7.256, 5.436, 5.119, 5.924, 6.321", "s, s, s, s, s"
eval total raw read time, 30.057, s
eval raw read rate per epoch, "104.903, 141.144, 149.727, 128.745, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.656, MB/s
eval observed time per epoch, "57.238, 58.522, 85.179, 72.928, 63.367", "s, s, s, s, s"
eval observed time, 337.233, s
eval observed rate per epoch, "13.888, 13.572, 9.226, 10.818, 12.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.001, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.642, MB/s
eval io stdev, 1.655, MB/s
