metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.930, 11.124, 12.273, 11.752, 10.054", "s, s, s, s, s"
train metadata time, 54.133, s
train raw read time per epoch, "13.134, 16.469, 15.128, 13.282, 11.854", "s, s, s, s, s"
train total raw read time, 69.867, s
train raw read rate per epoch, "204.652, 163.220, 177.679, 202.381, 226.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.939, MB/s
train observed time per epoch, "59.773, 88.132, 98.806, 93.529, 81.251", "s, s, s, s, s"
train observed time, 421.490, s
train observed rate per epoch, "46.477, 31.185, 27.749, 29.348, 33.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.729, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.425, 0.449, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.899, MB/s
train io stdev, 6.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.151, 2.507, 2.783, 2.685, 2.752", "s, s, s, s, s"
eval metadata time, 13.878, s
eval raw read time per epoch, "5.133, 6.471, 5.985, 5.204, 4.498", "s, s, s, s, s"
eval total raw read time, 27.289, s
eval raw read rate per epoch, "148.772, 118.255, 127.792, 146.865, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.998, MB/s
eval observed time per epoch, "57.030, 58.460, 85.529, 73.283, 63.055", "s, s, s, s, s"
eval observed time, 337.357, s
eval observed rate per epoch, "13.939, 13.587, 9.188, 10.764, 12.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.009, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.648, MB/s
eval io stdev, 1.690, MB/s
