metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.238, 11.637, 13.439, 12.602, 10.817", "s, s, s, s, s"
train metadata time, 59.732, s
train raw read time per epoch, "11.795, 11.450, 11.581, 11.678, 13.471", "s, s, s, s, s"
train total raw read time, 59.974, s
train raw read rate per epoch, "227.902, 234.750, 232.108, 230.173, 199.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.896, MB/s
train observed time per epoch, "59.986, 88.275, 98.842, 94.065, 81.013", "s, s, s, s, s"
train observed time, 422.182, s
train observed rate per epoch, "46.306, 31.134, 27.738, 29.177, 33.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.669, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.425, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.842, MB/s
train io stdev, 6.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.472, 3.632, 3.886, 3.712, 3.611", "s, s, s, s, s"
eval metadata time, 18.313, s
eval raw read time per epoch, "4.283, 5.603, 4.408, 5.201, 4.921", "s, s, s, s, s"
eval total raw read time, 24.417, s
eval raw read rate per epoch, "179.290, 136.375, 173.568, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.864, MB/s
eval observed time per epoch, "56.837, 58.868, 85.427, 73.575, 63.033", "s, s, s, s, s"
eval observed time, 337.741, s
eval observed rate per epoch, "13.988, 13.490, 9.198, 10.720, 12.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.634, MB/s
eval io stdev, 1.688, MB/s
