metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.691, 19.173, 22.652, 24.510, 20.952", "s, s, s, s, s"
train metadata time, 106.978, s
train raw read time per epoch, "16.186, 16.166, 16.550, 12.505, 16.476", "s, s, s, s, s"
train total raw read time, 77.882, s
train raw read rate per epoch, "166.067, 166.271, 162.420, 214.958, 163.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.573, MB/s
train observed time per epoch, "59.755, 88.289, 99.278, 93.879, 80.886", "s, s, s, s, s"
train observed time, 422.087, s
train observed rate per epoch, "46.491, 31.128, 27.614, 29.235, 34.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.703, MB/s
train throughput samples per second per epoch, "0.703, 0.476, 0.423, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.873, MB/s
train io stdev, 6.392, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.165, 5.863, 7.337, 5.741, 6.399", "s, s, s, s, s"
eval metadata time, 31.505, s
eval raw read time per epoch, "6.209, 6.892, 6.747, 8.171, 5.694", "s, s, s, s, s"
eval total raw read time, 33.712, s
eval raw read rate per epoch, "123.023, 110.626, 113.486, 93.460, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.566, MB/s
eval observed time per epoch, "57.181, 58.686, 85.749, 73.488, 63.306", "s, s, s, s, s"
eval observed time, 338.411, s
eval observed rate per epoch, "13.901, 13.533, 9.163, 10.733, 12.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.969, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.610, MB/s
eval io stdev, 1.682, MB/s
