metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.496, 13.025, 12.505, 13.721, 12.848", "s, s, s, s, s"
train metadata time, 62.595, s
train raw read time per epoch, "14.070, 14.634, 14.069, 16.640, 8.953", "s, s, s, s, s"
train total raw read time, 68.367, s
train raw read rate per epoch, "191.042, 183.683, 191.051, 161.534, 300.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.507, MB/s
train observed time per epoch, "59.488, 88.057, 98.944, 94.085, 81.271", "s, s, s, s, s"
train observed time, 421.844, s
train observed rate per epoch, "46.707, 31.212, 27.709, 29.170, 33.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.736, MB/s
train throughput samples per second per epoch, "0.706, 0.477, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.904, MB/s
train io stdev, 6.453, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.587, 3.336, 3.208, 3.358, 3.330", "s, s, s, s, s"
eval metadata time, 16.819, s
eval raw read time per epoch, "7.032, 4.985, 5.304, 4.217, 4.473", "s, s, s, s, s"
eval total raw read time, 26.012, s
eval raw read rate per epoch, "108.719, 153.541, 144.004, 181.197, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.373, MB/s
eval observed time per epoch, "57.627, 58.779, 85.510, 73.404, 63.315", "s, s, s, s, s"
eval observed time, 338.634, s
eval observed rate per epoch, "13.790, 13.511, 9.189, 10.746, 12.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.208, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 1.646, MB/s
