metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.676, 11.022, 10.651, 10.963, 10.703", "s, s, s, s, s"
train metadata time, 54.016, s
train raw read time per epoch, "10.427, 10.946, 9.982, 10.815, 11.055", "s, s, s, s, s"
train total raw read time, 53.225, s
train raw read rate per epoch, "257.781, 245.573, 269.292, 248.551, 243.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.867, MB/s
train observed time per epoch, "60.424, 88.135, 98.887, 93.788, 80.736", "s, s, s, s, s"
train observed time, 421.969, s
train observed rate per epoch, "45.959, 31.184, 27.726, 29.265, 34.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.649, MB/s
train throughput samples per second per epoch, "0.695, 0.477, 0.425, 0.448, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.824, MB/s
train io stdev, 6.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.905, 2.998, 4.425, 2.758, 3.692", "s, s, s, s, s"
eval metadata time, 17.778, s
eval raw read time per epoch, "4.475, 4.779, 16.268, 4.209, 4.446", "s, s, s, s, s"
eval total raw read time, 34.177, s
eval raw read rate per epoch, "170.707, 160.217, 46.729, 182.151, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.945, MB/s
eval observed time per epoch, "57.172, 58.787, 85.440, 73.160, 63.406", "s, s, s, s, s"
eval observed time, 337.965, s
eval observed rate per epoch, "13.904, 13.509, 9.197, 10.783, 12.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.978, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.661, MB/s
