metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.082, 19.551, 19.644, 23.935, 20.146", "s, s, s, s, s"
train metadata time, 105.358, s
train raw read time per epoch, "15.551, 17.137, 15.387, 12.075, 18.851", "s, s, s, s, s"
train total raw read time, 79.001, s
train raw read rate per epoch, "172.855, 156.852, 174.690, 222.612, 142.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.920, MB/s
train observed time per epoch, "60.072, 88.459, 99.244, 93.887, 81.020", "s, s, s, s, s"
train observed time, 422.682, s
train observed rate per epoch, "46.237, 31.067, 27.624, 29.233, 33.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.630, MB/s
train throughput samples per second per epoch, "0.699, 0.475, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.805, MB/s
train io stdev, 6.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.473, 6.847, 6.895, 6.170, 6.983", "s, s, s, s, s"
eval metadata time, 33.367, s
eval raw read time per epoch, "7.093, 6.329, 6.578, 7.369, 7.091", "s, s, s, s, s"
eval total raw read time, 34.461, s
eval raw read rate per epoch, "107.765, 121.116, 116.348, 103.950, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.776, MB/s
eval observed time per epoch, "56.983, 58.747, 85.717, 73.116, 63.282", "s, s, s, s, s"
eval observed time, 337.844, s
eval observed rate per epoch, "13.952, 13.519, 9.167, 10.789, 12.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.989, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.630, MB/s
eval io stdev, 1.682, MB/s
