metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.716, 13.758, 12.590, 13.677, 11.699", "s, s, s, s, s"
train metadata time, 61.439, s
train raw read time per epoch, "12.872, 13.854, 16.047, 15.405, 12.580", "s, s, s, s, s"
train total raw read time, 70.758, s
train raw read rate per epoch, "208.832, 194.018, 167.506, 174.487, 213.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.702, MB/s
train observed time per epoch, "59.489, 88.179, 99.041, 94.017, 81.412", "s, s, s, s, s"
train observed time, 422.137, s
train observed rate per epoch, "46.706, 31.168, 27.682, 29.191, 33.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.714, MB/s
train throughput samples per second per epoch, "0.706, 0.476, 0.424, 0.447, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.883, MB/s
train io stdev, 6.457, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.561, 3.563, 4.366, 3.288, 4.109", "s, s, s, s, s"
eval metadata time, 18.887, s
eval raw read time per epoch, "5.573, 5.984, 5.023, 4.107, 4.694", "s, s, s, s, s"
eval total raw read time, 25.382, s
eval raw read rate per epoch, "137.329, 127.792, 152.588, 186.920, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.926, MB/s
eval observed time per epoch, "57.532, 59.020, 85.478, 73.459, 63.156", "s, s, s, s, s"
eval observed time, 338.644, s
eval observed rate per epoch, "13.813, 13.454, 9.192, 10.737, 12.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.948, MB/s
eval throughput samples per second per epoch, "0.209, 0.203, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.592, MB/s
eval io stdev, 1.644, MB/s
