metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.164, 9.949, 9.971, 10.359, 10.091", "s, s, s, s, s"
train metadata time, 49.534, s
train raw read time per epoch, "11.684, 11.800, 12.894, 12.012, 12.768", "s, s, s, s, s"
train total raw read time, 61.157, s
train raw read rate per epoch, "230.060, 227.794, 208.476, 223.779, 210.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.128, MB/s
train observed time per epoch, "60.027, 88.100, 98.929, 94.003, 80.467", "s, s, s, s, s"
train observed time, 421.527, s
train observed rate per epoch, "46.273, 31.196, 27.713, 29.196, 34.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.722, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.892, MB/s
train io stdev, 6.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.293, 3.987, 3.264, 4.042, 3.388", "s, s, s, s, s"
eval metadata time, 17.974, s
eval raw read time per epoch, "3.737, 4.537, 5.439, 3.849, 5.390", "s, s, s, s, s"
eval total raw read time, 22.953, s
eval raw read rate per epoch, "205.039, 168.800, 141.144, 199.317, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.599, MB/s
eval observed time per epoch, "57.201, 58.510, 85.283, 73.296, 63.209", "s, s, s, s, s"
eval observed time, 337.497, s
eval observed rate per epoch, "13.896, 13.575, 9.214, 10.762, 12.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.996, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.637, MB/s
eval io stdev, 1.670, MB/s
