metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.187, 18.243, 21.265, 22.604, 18.564", "s, s, s, s, s"
train metadata time, 103.863, s
train raw read time per epoch, "12.750, 18.667, 15.411, 14.290, 18.997", "s, s, s, s, s"
train total raw read time, 80.116, s
train raw read rate per epoch, "210.827, 143.998, 174.416, 188.101, 141.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.767, MB/s
train observed time per epoch, "59.745, 88.573, 99.177, 94.220, 81.041", "s, s, s, s, s"
train observed time, 422.757, s
train observed rate per epoch, "46.499, 31.026, 27.643, 29.128, 33.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.655, MB/s
train throughput samples per second per epoch, "0.703, 0.474, 0.423, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.827, MB/s
train io stdev, 6.410, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.919, 7.252, 6.886, 6.589, 6.546", "s, s, s, s, s"
eval metadata time, 34.192, s
eval raw read time per epoch, "6.741, 5.838, 6.964, 6.619, 6.765", "s, s, s, s, s"
eval total raw read time, 32.927, s
eval raw read rate per epoch, "113.486, 130.653, 109.672, 115.395, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.063, MB/s
eval observed time per epoch, "57.225, 59.029, 85.610, 73.503, 63.524", "s, s, s, s, s"
eval observed time, 338.891, s
eval observed rate per epoch, "13.891, 13.452, 9.178, 10.731, 12.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.944, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.588, MB/s
eval io stdev, 1.660, MB/s
