metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.866, 9.544, 11.494, 9.647, 11.698", "s, s, s, s, s"
train metadata time, 52.248, s
train raw read time per epoch, "13.215, 13.126, 11.578, 13.007, 13.078", "s, s, s, s, s"
train total raw read time, 64.004, s
train raw read rate per epoch, "203.398, 204.784, 232.173, 206.661, 205.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.511, MB/s
train observed time per epoch, "59.880, 88.021, 98.746, 93.946, 80.939", "s, s, s, s, s"
train observed time, 421.531, s
train observed rate per epoch, "46.391, 31.225, 27.766, 29.214, 34.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.725, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.894, MB/s
train io stdev, 6.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.541, 3.972, 2.893, 3.064, 2.422", "s, s, s, s, s"
eval metadata time, 14.893, s
eval raw read time per epoch, "5.066, 5.765, 5.654, 5.308, 6.160", "s, s, s, s, s"
eval total raw read time, 27.953, s
eval raw read rate per epoch, "150.680, 132.561, 135.421, 144.004, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.003, MB/s
eval observed time per epoch, "56.884, 58.911, 85.265, 73.404, 62.978", "s, s, s, s, s"
eval observed time, 337.442, s
eval observed rate per epoch, "13.977, 13.479, 9.216, 10.746, 12.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.000, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.163, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.640, MB/s
eval io stdev, 1.675, MB/s
