metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.519, 19.567, 21.691, 21.672, 19.707", "s, s, s, s, s"
train metadata time, 102.156, s
train raw read time per epoch, "15.119, 16.880, 17.299, 14.844, 18.341", "s, s, s, s, s"
train total raw read time, 82.483, s
train raw read rate per epoch, "177.787, 159.244, 155.386, 181.084, 146.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.011, MB/s
train observed time per epoch, "59.692, 88.450, 99.360, 94.077, 80.869", "s, s, s, s, s"
train observed time, 422.448, s
train observed rate per epoch, "46.542, 31.070, 27.591, 29.173, 34.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.687, MB/s
train throughput samples per second per epoch, "0.704, 0.475, 0.423, 0.446, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.856, MB/s
train io stdev, 6.426, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.558, 4.709, 6.926, 7.081, 6.584", "s, s, s, s, s"
eval metadata time, 31.857, s
eval raw read time per epoch, "14.152, 6.255, 5.910, 6.546, 6.236", "s, s, s, s, s"
eval total raw read time, 39.099, s
eval raw read rate per epoch, "53.405, 122.070, 129.699, 117.302, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.493, MB/s
eval observed time per epoch, "56.940, 58.726, 85.655, 73.440, 63.128", "s, s, s, s, s"
eval observed time, 337.889, s
eval observed rate per epoch, "13.963, 13.523, 9.173, 10.740, 12.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.990, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.631, MB/s
eval io stdev, 1.691, MB/s
