metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.605, 10.759, 11.518, 10.258, 10.200", "s, s, s, s, s"
train metadata time, 54.341, s
train raw read time per epoch, "9.217, 10.254, 9.978, 11.122, 10.886", "s, s, s, s, s"
train total raw read time, 51.456, s
train raw read rate per epoch, "291.630, 262.145, 269.401, 241.683, 246.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.358, MB/s
train observed time per epoch, "59.869, 88.215, 98.672, 93.942, 81.023", "s, s, s, s, s"
train observed time, 421.720, s
train observed rate per epoch, "46.399, 31.155, 27.787, 29.216, 33.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.709, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.426, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.880, MB/s
train io stdev, 6.329, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.986, 3.766, 3.326, 4.201, 3.678", "s, s, s, s, s"
eval metadata time, 18.957, s
eval raw read time per epoch, "3.453, 4.267, 5.265, 4.849, 5.541", "s, s, s, s, s"
eval total raw read time, 23.374, s
eval raw read rate per epoch, "222.206, 179.290, 144.958, 158.310, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.054, MB/s
eval observed time per epoch, "57.099, 58.893, 85.521, 73.476, 63.224", "s, s, s, s, s"
eval observed time, 338.214, s
eval observed rate per epoch, "13.922, 13.483, 9.188, 10.735, 12.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.972, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 1.672, MB/s
