metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.106, 11.337, 11.208, 11.462, 10.969", "s, s, s, s, s"
train metadata time, 54.082, s
train raw read time per epoch, "13.805, 11.305, 12.036, 12.348, 14.316", "s, s, s, s, s"
train total raw read time, 63.809, s
train raw read rate per epoch, "194.716, 237.774, 223.338, 217.690, 187.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.257, MB/s
train observed time per epoch, "59.833, 88.118, 98.603, 93.987, 80.994", "s, s, s, s, s"
train observed time, 421.534, s
train observed rate per epoch, "46.429, 31.190, 27.807, 29.201, 34.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.726, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.426, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.896, MB/s
train io stdev, 6.335, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.939, 3.443, 3.127, 3.499, 2.714", "s, s, s, s, s"
eval metadata time, 15.722, s
eval raw read time per epoch, "4.799, 5.448, 5.674, 5.146, 5.855", "s, s, s, s, s"
eval total raw read time, 26.922, s
eval raw read rate per epoch, "159.263, 140.189, 134.468, 148.772, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.355, MB/s
eval observed time per epoch, "56.950, 58.914, 85.166, 73.338, 63.121", "s, s, s, s, s"
eval observed time, 337.489, s
eval observed rate per epoch, "13.960, 13.479, 9.228, 10.756, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.995, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.635, MB/s
eval io stdev, 1.665, MB/s
