metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.142, 10.077, 10.316, 11.202, 10.834", "s, s, s, s, s"
train metadata time, 52.570, s
train raw read time per epoch, "10.984, 10.788, 12.212, 10.575, 9.844", "s, s, s, s, s"
train total raw read time, 54.403, s
train raw read rate per epoch, "244.724, 249.161, 220.110, 254.183, 273.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.247, MB/s
train observed time per epoch, "60.305, 87.967, 99.254, 93.820, 81.220", "s, s, s, s, s"
train observed time, 422.565, s
train observed rate per epoch, "46.053, 31.245, 27.621, 29.255, 33.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.615, MB/s
train throughput samples per second per epoch, "0.696, 0.477, 0.423, 0.448, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.791, MB/s
train io stdev, 6.223, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.241, 2.807, 4.166, 5.189, 3.950", "s, s, s, s, s"
eval metadata time, 20.353, s
eval raw read time per epoch, "3.019, 20.936, 3.867, 17.608, 4.776", "s, s, s, s, s"
eval total raw read time, 50.206, s
eval raw read rate per epoch, "253.677, 36.239, 198.364, 42.915, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.819, MB/s
eval observed time per epoch, "57.049, 58.505, 85.391, 72.907, 63.343", "s, s, s, s, s"
eval observed time, 337.194, s
eval observed rate per epoch, "13.936, 13.576, 9.202, 10.821, 12.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.009, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.647, MB/s
eval io stdev, 1.672, MB/s
