metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.995, 11.296, 11.822, 17.105, 10.230", "s, s, s, s, s"
train metadata time, 61.448, s
train raw read time per epoch, "9.721, 10.327, 9.995, 26.523, 10.732", "s, s, s, s, s"
train total raw read time, 67.299, s
train raw read rate per epoch, "276.516, 260.282, 268.922, 101.344, 250.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.504, MB/s
train observed time per epoch, "59.912, 87.981, 98.541, 93.998, 80.647", "s, s, s, s, s"
train observed time, 421.078, s
train observed rate per epoch, "46.365, 31.240, 27.825, 29.198, 34.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.756, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.426, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.924, MB/s
train io stdev, 6.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.700, 2.878, 4.042, 3.436, 3.527", "s, s, s, s, s"
eval metadata time, 17.583, s
eval raw read time per epoch, "2.773, 3.694, 5.306, 5.115, 4.702", "s, s, s, s, s"
eval total raw read time, 21.590, s
eval raw read rate per epoch, "276.565, 207.900, 144.004, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.624, MB/s
eval observed time per epoch, "57.137, 58.717, 85.449, 73.125, 63.417", "s, s, s, s, s"
eval observed time, 337.844, s
eval observed rate per epoch, "13.913, 13.525, 9.196, 10.788, 12.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.982, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.624, MB/s
eval io stdev, 1.665, MB/s
