metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.405, 3.630, 4.955, 5.589, 4.488", "s, s, s, s, s"
train metadata time, 22.067, s
train raw read time per epoch, "26.446, 26.269, 24.544, 24.002, 24.940", "s, s, s, s, s"
train total raw read time, 126.202, s
train raw read rate per epoch, "135.519, 136.432, 146.021, 149.320, 143.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.199, MB/s
train observed time per epoch, "57.186, 51.802, 43.818, 42.463, 42.171", "s, s, s, s, s"
train observed time, 237.440, s
train observed rate per epoch, "65.638, 72.818, 86.919, 89.871, 90.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.156, MB/s
train throughput samples per second per epoch, "0.979, 1.081, 1.278, 1.319, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.608, MB/s
train io stdev, 9.023, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.161, 1.417, 0.983, 0.919, 0.922", "s, s, s, s, s"
eval metadata time, 5.403, s
eval raw read time per epoch, "5.671, 5.754, 6.071, 6.169, 6.131", "s, s, s, s, s"
eval total raw read time, 29.795, s
eval raw read rate per epoch, "157.355, 155.448, 146.865, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.540, MB/s
eval observed time per epoch, "20.356, 18.603, 17.853, 18.404, 18.258", "s, s, s, s, s"
eval observed time, 93.473, s
eval observed rate per epoch, "49.517, 54.828, 57.467, 55.505, 56.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.665, MB/s
eval throughput samples per second per epoch, "0.688, 0.753, 0.784, 0.761, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.025, MB/s
eval io stdev, 2.111, MB/s
