metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.561, 8.137, 4.723, 4.266, 4.387", "s, s, s, s, s"
train metadata time, 29.075, s
train raw read time per epoch, "38.806, 32.570, 28.207, 26.996, 26.498", "s, s, s, s, s"
train total raw read time, 153.076, s
train raw read rate per epoch, "92.356, 110.041, 127.061, 132.759, 135.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.494, MB/s
train observed time per epoch, "57.666, 52.323, 44.302, 43.021, 42.770", "s, s, s, s, s"
train observed time, 240.082, s
train observed rate per epoch, "65.066, 72.056, 85.910, 88.630, 89.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.169, MB/s
train throughput samples per second per epoch, "0.971, 1.070, 1.264, 1.302, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.183, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 75.729, MB/s
train io stdev, 8.785, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.345, 1.579, 1.253, 1.233, 0.996", "s, s, s, s, s"
eval metadata time, 8.406, s
eval raw read time per epoch, "6.896, 7.165, 5.924, 5.926, 5.723", "s, s, s, s, s"
eval total raw read time, 31.635, s
eval raw read rate per epoch, "129.699, 124.931, 150.680, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.795, MB/s
eval observed time per epoch, "20.499, 19.158, 18.159, 17.680, 17.983", "s, s, s, s, s"
eval observed time, 93.478, s
eval observed rate per epoch, "49.129, 53.027, 56.359, 58.109, 56.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.723, MB/s
eval throughput samples per second per epoch, "0.683, 0.731, 0.771, 0.792, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 48.064, MB/s
eval io stdev, 2.537, MB/s
