metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.212, 5.800, 3.992, 4.198, 3.688", "s, s, s, s, s"
train metadata time, 21.889, s
train raw read time per epoch, "24.534, 23.364, 25.155, 24.956, 25.580", "s, s, s, s, s"
train total raw read time, 123.589, s
train raw read rate per epoch, "146.084, 153.400, 142.474, 143.614, 140.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.136, MB/s
train observed time per epoch, "56.909, 51.623, 43.987, 42.447, 42.441", "s, s, s, s, s"
train observed time, 237.407, s
train observed rate per epoch, "65.973, 73.084, 86.562, 89.907, 89.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.090, MB/s
train throughput samples per second per epoch, "0.984, 1.085, 1.273, 1.319, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.553, MB/s
train io stdev, 8.761, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.049, 1.123, 0.903, 0.905, 0.955", "s, s, s, s, s"
eval metadata time, 4.936, s
eval raw read time per epoch, "5.655, 5.732, 6.067, 5.799, 5.741", "s, s, s, s, s"
eval total raw read time, 28.995, s
eval raw read rate per epoch, "158.310, 155.448, 146.865, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.600, MB/s
eval observed time per epoch, "20.703, 19.133, 18.426, 18.120, 18.155", "s, s, s, s, s"
eval observed time, 94.537, s
eval observed rate per epoch, "48.585, 53.106, 55.428, 56.496, 56.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.998, MB/s
eval throughput samples per second per epoch, "0.676, 0.732, 0.760, 0.773, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.507, MB/s
eval io stdev, 2.312, MB/s
