metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.526, 4.222, 4.694, 3.817, 5.031", "s, s, s, s, s"
train metadata time, 22.290, s
train raw read time per epoch, "25.356, 25.491, 25.193, 25.690, 24.533", "s, s, s, s, s"
train total raw read time, 126.263, s
train raw read rate per epoch, "141.345, 140.598, 142.261, 139.511, 146.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.960, MB/s
train observed time per epoch, "57.076, 51.718, 43.643, 42.396, 41.821", "s, s, s, s, s"
train observed time, 236.654, s
train observed rate per epoch, "65.771, 72.942, 87.289, 90.023, 91.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.474, MB/s
train throughput samples per second per epoch, "0.981, 1.083, 1.283, 1.321, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.889, MB/s
train io stdev, 9.162, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.999, 1.406, 0.957, 1.887, 1.098", "s, s, s, s, s"
eval metadata time, 6.347, s
eval raw read time per epoch, "6.107, 5.819, 5.847, 5.256, 6.122", "s, s, s, s, s"
eval total raw read time, 29.151, s
eval raw read rate per epoch, "145.912, 153.541, 152.588, 169.754, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.151, MB/s
eval observed time per epoch, "20.556, 18.628, 18.013, 18.306, 18.258", "s, s, s, s, s"
eval observed time, 93.760, s
eval observed rate per epoch, "48.976, 54.744, 56.882, 55.843, 56.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.491, MB/s
eval throughput samples per second per epoch, "0.681, 0.752, 0.777, 0.765, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.890, MB/s
eval io stdev, 2.213, MB/s
