metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.435, 4.263, 5.034, 5.453, 4.300", "s, s, s, s, s"
train metadata time, 23.485, s
train raw read time per epoch, "26.005, 25.918, 25.254, 24.536, 26.002", "s, s, s, s, s"
train total raw read time, 127.715, s
train raw read rate per epoch, "137.818, 138.282, 141.918, 146.070, 137.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.385, MB/s
train observed time per epoch, "57.071, 51.643, 43.460, 42.124, 42.192", "s, s, s, s, s"
train observed time, 236.489, s
train observed rate per epoch, "65.777, 73.055, 87.681, 90.642, 90.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.528, MB/s
train throughput samples per second per epoch, "0.981, 1.084, 1.289, 1.329, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.202, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.938, MB/s
train io stdev, 9.140, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.101, 1.173, 1.422, 0.945, 1.011", "s, s, s, s, s"
eval metadata time, 5.652, s
eval raw read time per epoch, "6.244, 6.457, 5.707, 6.367, 6.012", "s, s, s, s, s"
eval total raw read time, 30.787, s
eval raw read rate per epoch, "143.051, 138.282, 156.402, 140.189, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.806, MB/s
eval observed time per epoch, "20.477, 18.719, 17.860, 18.141, 18.171", "s, s, s, s, s"
eval observed time, 93.367, s
eval observed rate per epoch, "49.188, 54.440, 57.440, 56.423, 56.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.762, MB/s
eval throughput samples per second per epoch, "0.684, 0.748, 0.784, 0.772, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 48.098, MB/s
eval io stdev, 2.294, MB/s
