metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.548, 7.638, 5.218, 4.780, 4.660", "s, s, s, s, s"
train metadata time, 31.845, s
train raw read time per epoch, "36.490, 33.321, 27.571, 26.545, 26.005", "s, s, s, s, s"
train total raw read time, 149.931, s
train raw read rate per epoch, "98.220, 107.561, 129.989, 135.016, 137.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.721, MB/s
train observed time per epoch, "57.668, 52.143, 44.182, 42.826, 42.646", "s, s, s, s, s"
train observed time, 239.465, s
train observed rate per epoch, "65.063, 72.318, 86.157, 89.061, 89.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.412, MB/s
train throughput samples per second per epoch, "0.971, 1.074, 1.267, 1.308, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.187, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 75.945, MB/s
train io stdev, 8.883, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.240, 2.155, 1.554, 1.055, 0.678", "s, s, s, s, s"
eval metadata time, 7.682, s
eval raw read time per epoch, "8.114, 6.676, 6.295, 6.258, 6.654", "s, s, s, s, s"
eval total raw read time, 33.996, s
eval raw read rate per epoch, "109.672, 133.514, 142.097, 143.051, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.966, MB/s
eval observed time per epoch, "20.731, 18.703, 18.284, 17.736, 17.824", "s, s, s, s, s"
eval observed time, 93.277, s
eval observed rate per epoch, "48.510, 54.496, 55.920, 57.899, 57.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.880, MB/s
eval throughput samples per second per epoch, "0.675, 0.749, 0.766, 0.789, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 48.184, MB/s
eval io stdev, 2.653, MB/s
