metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.155, 4.391, 3.402, 3.328, 3.751", "s, s, s, s, s"
train metadata time, 19.027, s
train raw read time per epoch, "25.140, 24.635, 26.008, 25.899, 25.670", "s, s, s, s, s"
train total raw read time, 127.352, s
train raw read rate per epoch, "142.559, 145.482, 137.802, 138.386, 139.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.770, MB/s
train observed time per epoch, "57.058, 51.716, 43.877, 42.594, 42.298", "s, s, s, s, s"
train observed time, 237.543, s
train observed rate per epoch, "65.792, 72.945, 86.794, 89.577, 90.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.070, MB/s
train throughput samples per second per epoch, "0.981, 1.083, 1.276, 1.315, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.534, MB/s
train io stdev, 8.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.360, 1.384, 1.322, 1.068, 1.077", "s, s, s, s, s"
eval metadata time, 6.212, s
eval raw read time per epoch, "5.573, 5.486, 5.701, 5.604, 5.795", "s, s, s, s, s"
eval total raw read time, 28.159, s
eval raw read rate per epoch, "160.217, 163.078, 156.402, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.154, MB/s
eval observed time per epoch, "20.406, 19.187, 18.076, 17.943, 18.111", "s, s, s, s, s"
eval observed time, 93.723, s
eval observed rate per epoch, "49.379, 52.938, 56.653, 57.134, 56.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.526, MB/s
eval throughput samples per second per epoch, "0.686, 0.730, 0.774, 0.780, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.916, MB/s
eval io stdev, 2.313, MB/s
