metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.624, 4.388, 4.616, 4.219, 5.095", "s, s, s, s, s"
train metadata time, 21.944, s
train raw read time per epoch, "25.902, 24.423, 24.569, 24.946, 23.736", "s, s, s, s, s"
train total raw read time, 123.575, s
train raw read rate per epoch, "138.366, 146.748, 145.874, 143.673, 150.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.131, MB/s
train observed time per epoch, "57.248, 51.806, 43.871, 42.702, 42.849", "s, s, s, s, s"
train observed time, 238.477, s
train observed rate per epoch, "65.563, 72.812, 86.807, 89.336, 89.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.705, MB/s
train throughput samples per second per epoch, "0.978, 1.081, 1.276, 1.311, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.210, MB/s
train io stdev, 8.711, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.171, 1.316, 1.110, 0.942, 1.313", "s, s, s, s, s"
eval metadata time, 6.852, s
eval raw read time per epoch, "4.604, 5.359, 5.544, 5.692, 5.326", "s, s, s, s, s"
eval total raw read time, 26.525, s
eval raw read rate per epoch, "194.549, 166.893, 161.171, 157.355, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.814, MB/s
eval observed time per epoch, "20.713, 19.110, 18.473, 17.854, 18.175", "s, s, s, s, s"
eval observed time, 94.324, s
eval observed rate per epoch, "48.559, 53.179, 55.269, 57.462, 56.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.153, MB/s
eval throughput samples per second per epoch, "0.676, 0.733, 0.758, 0.784, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.626, MB/s
eval io stdev, 2.438, MB/s
