metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.944, 6.261, 3.647, 5.240, 4.719", "s, s, s, s, s"
train metadata time, 26.811, s
train raw read time per epoch, "38.839, 34.345, 28.639, 25.736, 26.404", "s, s, s, s, s"
train total raw read time, 153.963, s
train raw read rate per epoch, "92.278, 104.354, 125.143, 139.260, 135.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.354, MB/s
train observed time per epoch, "57.504, 52.019, 44.007, 42.726, 42.596", "s, s, s, s, s"
train observed time, 238.852, s
train observed rate per epoch, "65.259, 72.499, 86.521, 89.282, 89.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.627, MB/s
train throughput samples per second per epoch, "0.974, 1.077, 1.273, 1.311, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.137, MB/s
train io stdev, 8.892, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.395, 0.878, 1.376, 0.951, 0.942", "s, s, s, s, s"
eval metadata time, 6.543, s
eval raw read time per epoch, "8.460, 7.473, 6.222, 6.263, 6.370", "s, s, s, s, s"
eval total raw read time, 34.787, s
eval raw read rate per epoch, "105.857, 119.209, 144.004, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.711, MB/s
eval observed time per epoch, "20.608, 18.841, 18.358, 17.728, 17.965", "s, s, s, s, s"
eval observed time, 93.499, s
eval observed rate per epoch, "48.837, 54.041, 55.662, 57.929, 57.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.705, MB/s
eval throughput samples per second per epoch, "0.679, 0.743, 0.763, 0.790, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 48.052, MB/s
eval io stdev, 2.499, MB/s
