metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.433, 6.891, 4.655, 4.799, 4.732", "s, s, s, s, s"
train metadata time, 28.510, s
train raw read time per epoch, "38.254, 32.753, 27.275, 26.242, 26.523", "s, s, s, s, s"
train total raw read time, 151.048, s
train raw read rate per epoch, "93.688, 109.424, 131.401, 136.576, 135.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.243, MB/s
train observed time per epoch, "57.332, 52.084, 44.118, 42.662, 42.665", "s, s, s, s, s"
train observed time, 238.861, s
train observed rate per epoch, "65.463, 72.403, 86.291, 89.426, 89.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.601, MB/s
train throughput samples per second per epoch, "0.977, 1.075, 1.269, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.189, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.114, MB/s
train io stdev, 8.821, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.461, 2.310, 0.915, 1.206, 1.082", "s, s, s, s, s"
eval metadata time, 6.973, s
eval raw read time per epoch, "9.091, 6.404, 6.596, 6.138, 6.266", "s, s, s, s, s"
eval total raw read time, 34.495, s
eval raw read rate per epoch, "98.228, 139.236, 135.421, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.657, MB/s
eval observed time per epoch, "20.518, 19.015, 18.194, 17.885, 18.019", "s, s, s, s, s"
eval observed time, 93.630, s
eval observed rate per epoch, "49.078, 53.480, 56.235, 57.349, 56.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.601, MB/s
eval throughput samples per second per epoch, "0.682, 0.736, 0.769, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.973, MB/s
eval io stdev, 2.385, MB/s
