metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.870, 3.949, 5.712, 4.655, 3.746", "s, s, s, s, s"
train metadata time, 21.932, s
train raw read time per epoch, "24.893, 25.426, 23.409, 24.625, 25.492", "s, s, s, s, s"
train total raw read time, 123.845, s
train raw read rate per epoch, "143.973, 140.958, 153.101, 145.545, 140.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.834, MB/s
train observed time per epoch, "56.759, 51.912, 43.953, 42.880, 42.667", "s, s, s, s, s"
train observed time, 238.172, s
train observed rate per epoch, "66.155, 72.655, 86.634, 88.940, 89.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.760, MB/s
train throughput samples per second per epoch, "0.987, 1.079, 1.274, 1.306, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 76.261, MB/s
train io stdev, 8.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.093, 1.338, 0.890, 1.097, 1.597", "s, s, s, s, s"
eval metadata time, 6.015, s
eval raw read time per epoch, "5.782, 5.422, 5.947, 5.383, 5.435", "s, s, s, s, s"
eval total raw read time, 27.969, s
eval raw read rate per epoch, "154.495, 164.985, 149.727, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.436, MB/s
eval observed time per epoch, "20.574, 19.250, 18.196, 17.745, 18.089", "s, s, s, s, s"
eval observed time, 93.854, s
eval observed rate per epoch, "48.927, 52.739, 56.228, 57.866, 56.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.474, MB/s
eval throughput samples per second per epoch, "0.680, 0.727, 0.769, 0.789, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.872, MB/s
eval io stdev, 2.527, MB/s
