metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.467, 6.586, 4.818, 6.085, 5.825", "s, s, s, s, s"
train metadata time, 33.781, s
train raw read time per epoch, "34.332, 32.820, 26.445, 24.910, 24.546", "s, s, s, s, s"
train total raw read time, 143.053, s
train raw read rate per epoch, "104.391, 109.199, 135.523, 143.880, 146.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.802, MB/s
train observed time per epoch, "57.267, 51.909, 43.921, 42.552, 42.498", "s, s, s, s, s"
train observed time, 238.146, s
train observed rate per epoch, "65.541, 72.660, 86.702, 89.672, 89.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.874, MB/s
train throughput samples per second per epoch, "0.978, 1.079, 1.275, 1.316, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.357, MB/s
train io stdev, 8.901, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.867, 2.023, 1.261, 1.502, 1.287", "s, s, s, s, s"
eval metadata time, 8.940, s
eval raw read time per epoch, "6.555, 5.921, 5.518, 5.205, 5.528", "s, s, s, s, s"
eval total raw read time, 28.727, s
eval raw read rate per epoch, "136.375, 150.680, 162.124, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.924, MB/s
eval observed time per epoch, "20.597, 18.861, 18.179, 17.852, 17.899", "s, s, s, s, s"
eval observed time, 93.388, s
eval observed rate per epoch, "48.865, 53.976, 56.288, 57.469, 57.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.779, MB/s
eval throughput samples per second per epoch, "0.680, 0.742, 0.770, 0.784, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 48.108, MB/s
eval io stdev, 2.494, MB/s
