metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.143, 5.526, 3.973, 6.182, 4.627", "s, s, s, s, s"
train metadata time, 25.451, s
train raw read time per epoch, "23.028, 22.173, 24.083, 22.397, 23.186", "s, s, s, s, s"
train total raw read time, 114.868, s
train raw read rate per epoch, "155.633, 161.637, 148.815, 160.022, 154.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.137, MB/s
train observed time per epoch, "57.598, 52.140, 43.579, 42.375, 42.203", "s, s, s, s, s"
train observed time, 237.894, s
train observed rate per epoch, "65.146, 72.322, 87.426, 90.070, 90.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.085, MB/s
train throughput samples per second per epoch, "0.972, 1.074, 1.285, 1.322, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.541, MB/s
train io stdev, 9.308, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.159, 1.958, 1.284, 1.236, 1.687", "s, s, s, s, s"
eval metadata time, 7.324, s
eval raw read time per epoch, "5.159, 4.862, 4.860, 5.032, 5.260", "s, s, s, s, s"
eval total raw read time, 25.172, s
eval raw read rate per epoch, "173.568, 184.059, 184.059, 177.383, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.155, MB/s
eval observed time per epoch, "20.592, 19.295, 18.213, 18.144, 18.391", "s, s, s, s, s"
eval observed time, 94.635, s
eval observed rate per epoch, "48.879, 52.599, 56.166, 56.413, 55.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.922, MB/s
eval throughput samples per second per epoch, "0.680, 0.726, 0.769, 0.772, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.449, MB/s
eval io stdev, 2.232, MB/s
