metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.341, 4.773, 4.121, 3.388, 3.718", "s, s, s, s, s"
train metadata time, 20.340, s
train raw read time per epoch, "24.316, 23.448, 24.395, 24.883, 24.756", "s, s, s, s, s"
train total raw read time, 121.799, s
train raw read rate per epoch, "147.390, 152.847, 146.914, 144.035, 144.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.191, MB/s
train observed time per epoch, "57.405, 51.705, 43.496, 42.322, 42.374", "s, s, s, s, s"
train observed time, 237.302, s
train observed rate per epoch, "65.376, 72.962, 87.603, 90.190, 90.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.240, MB/s
train throughput samples per second per epoch, "0.976, 1.083, 1.287, 1.323, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.682, MB/s
train io stdev, 9.125, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.668, 0.904, 1.370, 1.224, 1.107", "s, s, s, s, s"
eval metadata time, 5.273, s
eval raw read time per epoch, "5.729, 5.911, 5.394, 5.496, 5.343", "s, s, s, s, s"
eval total raw read time, 27.872, s
eval raw read rate per epoch, "156.402, 150.680, 165.938, 162.124, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.968, MB/s
eval observed time per epoch, "20.345, 18.667, 18.140, 18.216, 17.852", "s, s, s, s, s"
eval observed time, 93.220, s
eval observed rate per epoch, "49.546, 54.612, 56.427, 56.158, 57.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.842, MB/s
eval throughput samples per second per epoch, "0.688, 0.750, 0.772, 0.769, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.161, MB/s
eval io stdev, 2.177, MB/s
