metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.614, 4.853, 5.017, 5.482, 4.769", "s, s, s, s, s"
train metadata time, 24.735, s
train raw read time per epoch, "24.164, 23.857, 23.757, 22.949, 24.269", "s, s, s, s, s"
train total raw read time, 118.995, s
train raw read rate per epoch, "148.321, 150.230, 150.861, 156.171, 147.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.652, MB/s
train observed time per epoch, "57.537, 51.885, 44.296, 42.373, 42.425", "s, s, s, s, s"
train observed time, 238.515, s
train observed rate per epoch, "65.220, 72.695, 85.923, 90.075, 89.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.774, MB/s
train throughput samples per second per epoch, "0.973, 1.079, 1.264, 1.322, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.192, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.268, MB/s
train io stdev, 9.002, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.414, 1.713, 2.061, 1.063, 1.313", "s, s, s, s, s"
eval metadata time, 7.564, s
eval raw read time per epoch, "5.194, 4.769, 4.358, 5.474, 4.981", "s, s, s, s, s"
eval total raw read time, 24.776, s
eval raw read rate per epoch, "171.661, 187.873, 205.039, 163.078, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.908, MB/s
eval observed time per epoch, "20.590, 19.249, 18.372, 18.153, 18.232", "s, s, s, s, s"
eval observed time, 94.596, s
eval observed rate per epoch, "48.885, 52.742, 55.613, 56.378, 56.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.944, MB/s
eval throughput samples per second per epoch, "0.680, 0.727, 0.762, 0.771, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.467, MB/s
eval io stdev, 2.215, MB/s
