metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.983, 3.983, 4.817, 4.145, 4.465", "s, s, s, s, s"
train metadata time, 21.392, s
train raw read time per epoch, "24.692, 24.399, 23.628, 24.113, 23.563", "s, s, s, s, s"
train total raw read time, 120.395, s
train raw read rate per epoch, "145.147, 146.891, 151.684, 148.631, 152.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.892, MB/s
train observed time per epoch, "57.425, 51.977, 43.738, 42.536, 42.314", "s, s, s, s, s"
train observed time, 237.989, s
train observed rate per epoch, "65.353, 72.561, 87.088, 89.706, 90.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.983, MB/s
train throughput samples per second per epoch, "0.975, 1.077, 1.280, 1.317, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.453, MB/s
train io stdev, 9.082, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.104, 1.048, 1.145, 1.998, 1.342", "s, s, s, s, s"
eval metadata time, 6.638, s
eval raw read time per epoch, "5.492, 5.615, 5.220, 4.573, 5.177", "s, s, s, s, s"
eval total raw read time, 26.079, s
eval raw read rate per epoch, "163.078, 159.263, 170.707, 195.503, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.664, MB/s
eval observed time per epoch, "20.168, 18.461, 18.060, 18.348, 18.028", "s, s, s, s, s"
eval observed time, 93.064, s
eval observed rate per epoch, "50.036, 55.307, 56.713, 55.697, 56.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.916, MB/s
eval throughput samples per second per epoch, "0.694, 0.758, 0.775, 0.763, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.222, MB/s
eval io stdev, 1.949, MB/s
