metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.559, 4.699, 3.804, 3.346, 4.368", "s, s, s, s, s"
train metadata time, 20.776, s
train raw read time per epoch, "24.159, 23.741, 24.822, 25.252, 24.141", "s, s, s, s, s"
train total raw read time, 122.115, s
train raw read rate per epoch, "148.350, 150.961, 144.389, 141.930, 148.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.817, MB/s
train observed time per epoch, "57.646, 52.019, 43.668, 42.318, 42.201", "s, s, s, s, s"
train observed time, 237.851, s
train observed rate per epoch, "65.091, 72.499, 87.236, 90.198, 90.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.098, MB/s
train throughput samples per second per epoch, "0.971, 1.077, 1.282, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.145, samples/s
train io avg, 76.553, MB/s
train io stdev, 9.297, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.860, 0.910, 1.292, 0.952, 1.286", "s, s, s, s, s"
eval metadata time, 5.300, s
eval raw read time per epoch, "5.911, 6.000, 5.411, 5.685, 5.827", "s, s, s, s, s"
eval total raw read time, 28.834, s
eval raw read rate per epoch, "150.680, 148.772, 164.985, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.577, MB/s
eval observed time per epoch, "20.652, 18.850, 18.257, 18.112, 18.038", "s, s, s, s, s"
eval observed time, 93.908, s
eval observed rate per epoch, "48.719, 54.012, 56.014, 56.526, 56.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.412, MB/s
eval throughput samples per second per epoch, "0.678, 0.743, 0.767, 0.773, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.827, MB/s
eval io stdev, 2.344, MB/s
