metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.829, 5.224, 5.321, 4.836, 4.006", "s, s, s, s, s"
train metadata time, 23.216, s
train raw read time per epoch, "24.692, 22.962, 23.092, 23.239, 24.240", "s, s, s, s, s"
train total raw read time, 118.227, s
train raw read rate per epoch, "145.145, 156.081, 155.203, 154.222, 147.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.700, MB/s
train observed time per epoch, "57.465, 51.656, 43.568, 42.234, 42.418", "s, s, s, s, s"
train observed time, 237.341, s
train observed rate per epoch, "65.304, 73.034, 87.448, 90.392, 89.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.230, MB/s
train throughput samples per second per epoch, "0.975, 1.084, 1.285, 1.326, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.673, MB/s
train io stdev, 9.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.766, 1.702, 1.482, 1.772, 1.105", "s, s, s, s, s"
eval metadata time, 6.827, s
eval raw read time per epoch, "5.992, 4.907, 5.291, 4.983, 5.559", "s, s, s, s, s"
eval total raw read time, 26.733, s
eval raw read rate per epoch, "148.772, 182.151, 168.800, 179.290, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.486, MB/s
eval observed time per epoch, "20.521, 18.762, 18.236, 18.337, 17.934", "s, s, s, s, s"
eval observed time, 93.791, s
eval observed rate per epoch, "49.069, 54.298, 56.085, 55.735, 57.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.471, MB/s
eval throughput samples per second per epoch, "0.682, 0.746, 0.768, 0.763, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.874, MB/s
eval io stdev, 2.221, MB/s
