metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.720, 4.456, 4.832, 4.755, 4.648", "s, s, s, s, s"
train metadata time, 24.410, s
train raw read time per epoch, "22.126, 23.422, 23.469, 23.665, 22.956", "s, s, s, s, s"
train total raw read time, 115.638, s
train raw read rate per epoch, "161.980, 153.016, 152.714, 151.445, 156.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.057, MB/s
train observed time per epoch, "57.405, 51.858, 43.656, 42.191, 42.167", "s, s, s, s, s"
train observed time, 237.276, s
train observed rate per epoch, "65.376, 72.736, 87.261, 90.489, 90.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.281, MB/s
train throughput samples per second per epoch, "0.976, 1.080, 1.283, 1.327, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.199, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.717, MB/s
train io stdev, 9.241, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.368, 1.168, 1.657, 1.201, 1.531", "s, s, s, s, s"
eval metadata time, 6.925, s
eval raw read time per epoch, "4.687, 5.472, 4.153, 5.023, 5.071", "s, s, s, s, s"
eval total raw read time, 24.405, s
eval raw read rate per epoch, "190.734, 163.078, 215.530, 178.337, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.148, MB/s
eval observed time per epoch, "20.578, 18.797, 18.066, 17.980, 18.115", "s, s, s, s, s"
eval observed time, 93.536, s
eval observed rate per epoch, "48.915, 54.185, 56.690, 57.001, 56.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.661, MB/s
eval throughput samples per second per epoch, "0.680, 0.745, 0.775, 0.779, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 48.020, MB/s
eval io stdev, 2.367, MB/s
