metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.789, 3.938, 4.579, 4.290, 5.071", "s, s, s, s, s"
train metadata time, 22.666, s
train raw read time per epoch, "24.655, 24.928, 24.776, 24.666, 23.596", "s, s, s, s, s"
train total raw read time, 122.621, s
train raw read rate per epoch, "145.367, 143.773, 144.658, 145.300, 151.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.197, MB/s
train observed time per epoch, "57.076, 51.898, 43.597, 42.557, 42.565", "s, s, s, s, s"
train observed time, 237.692, s
train observed rate per epoch, "65.771, 72.677, 87.387, 89.660, 89.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.027, MB/s
train throughput samples per second per epoch, "0.981, 1.079, 1.284, 1.316, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.495, MB/s
train io stdev, 8.884, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.007, 1.009, 0.812, 1.194, 1.071", "s, s, s, s, s"
eval metadata time, 5.093, s
eval raw read time per epoch, "5.874, 5.721, 6.034, 5.702, 5.864", "s, s, s, s, s"
eval total raw read time, 29.195, s
eval raw read rate per epoch, "151.634, 156.402, 147.819, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.514, MB/s
eval observed time per epoch, "20.689, 18.987, 18.303, 17.992, 18.201", "s, s, s, s, s"
eval observed time, 94.172, s
eval observed rate per epoch, "48.620, 53.568, 55.853, 56.957, 56.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.242, MB/s
eval throughput samples per second per epoch, "0.677, 0.737, 0.765, 0.778, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.695, MB/s
eval io stdev, 2.360, MB/s
