metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.025, 3.427, 4.299, 3.917, 4.243", "s, s, s, s, s"
train metadata time, 19.912, s
train raw read time per epoch, "25.453, 25.183, 24.540, 25.232, 24.704", "s, s, s, s, s"
train total raw read time, 125.111, s
train raw read rate per epoch, "140.806, 142.320, 146.050, 142.043, 145.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.259, MB/s
train observed time per epoch, "57.141, 51.926, 43.769, 42.623, 42.546", "s, s, s, s, s"
train observed time, 238.004, s
train observed rate per epoch, "65.692, 72.636, 87.021, 89.513, 89.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.909, MB/s
train throughput samples per second per epoch, "0.980, 1.078, 1.279, 1.314, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 76.391, MB/s
train io stdev, 8.855, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.180, 1.160, 1.263, 0.770, 0.939", "s, s, s, s, s"
eval metadata time, 5.311, s
eval raw read time per epoch, "5.749, 5.267, 5.704, 5.918, 5.939", "s, s, s, s, s"
eval total raw read time, 28.578, s
eval raw read rate per epoch, "155.448, 169.754, 156.402, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.057, MB/s
eval observed time per epoch, "20.538, 19.048, 18.347, 17.813, 18.165", "s, s, s, s, s"
eval observed time, 93.910, s
eval observed rate per epoch, "49.023, 53.374, 55.701, 57.612, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.410, MB/s
eval throughput samples per second per epoch, "0.682, 0.735, 0.763, 0.786, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 47.825, MB/s
eval io stdev, 2.351, MB/s
