metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.656, 5.090, 4.245, 3.924, 3.849", "s, s, s, s, s"
train metadata time, 20.764, s
train raw read time per epoch, "24.730, 23.184, 24.294, 24.641, 24.264", "s, s, s, s, s"
train total raw read time, 121.112, s
train raw read rate per epoch, "144.927, 154.591, 147.525, 145.447, 147.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.040, MB/s
train observed time per epoch, "57.645, 51.710, 44.000, 42.363, 42.267", "s, s, s, s, s"
train observed time, 237.985, s
train observed rate per epoch, "65.092, 72.955, 86.535, 90.097, 90.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.999, MB/s
train throughput samples per second per epoch, "0.971, 1.083, 1.273, 1.322, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.467, MB/s
train io stdev, 9.120, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.950, 1.430, 1.589, 1.097, 0.852", "s, s, s, s, s"
eval metadata time, 5.918, s
eval raw read time per epoch, "5.277, 5.210, 5.085, 5.331, 5.917", "s, s, s, s, s"
eval total raw read time, 26.819, s
eval raw read rate per epoch, "169.754, 171.661, 175.476, 167.847, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.503, MB/s
eval observed time per epoch, "20.646, 18.838, 18.213, 18.106, 18.239", "s, s, s, s, s"
eval observed time, 94.043, s
eval observed rate per epoch, "48.735, 54.050, 56.167, 56.547, 56.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.315, MB/s
eval throughput samples per second per epoch, "0.678, 0.743, 0.769, 0.773, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.753, MB/s
eval io stdev, 2.278, MB/s
