metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.184, 4.052, 3.512, 3.439, 4.889", "s, s, s, s, s"
train metadata time, 20.075, s
train raw read time per epoch, "25.132, 24.897, 25.540, 25.651, 23.680", "s, s, s, s, s"
train total raw read time, 124.900, s
train raw read rate per epoch, "142.606, 143.955, 140.329, 139.721, 151.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.592, MB/s
train observed time per epoch, "57.157, 51.836, 43.694, 42.666, 42.706", "s, s, s, s, s"
train observed time, 238.059, s
train observed rate per epoch, "65.673, 72.769, 87.180, 89.417, 89.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.873, MB/s
train throughput samples per second per epoch, "0.980, 1.080, 1.282, 1.313, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 76.358, MB/s
train io stdev, 8.789, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.846, 0.874, 0.810, 1.178, 0.739", "s, s, s, s, s"
eval metadata time, 4.446, s
eval raw read time per epoch, "5.764, 5.818, 5.874, 5.427, 5.856", "s, s, s, s, s"
eval total raw read time, 28.739, s
eval raw read rate per epoch, "154.495, 153.541, 151.634, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.018, MB/s
eval observed time per epoch, "20.450, 19.015, 18.347, 17.885, 18.372", "s, s, s, s, s"
eval observed time, 94.069, s
eval observed rate per epoch, "49.260, 53.479, 55.700, 57.347, 55.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.280, MB/s
eval throughput samples per second per epoch, "0.685, 0.736, 0.763, 0.783, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 47.728, MB/s
eval io stdev, 2.173, MB/s
