metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.539, 4.597, 5.249, 5.592, 4.183", "s, s, s, s, s"
train metadata time, 24.160, s
train raw read time per epoch, "24.985, 24.113, 23.787, 23.461, 24.544", "s, s, s, s, s"
train total raw read time, 120.889, s
train raw read rate per epoch, "143.446, 148.633, 150.672, 152.765, 146.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.309, MB/s
train observed time per epoch, "57.219, 52.012, 43.592, 42.633, 42.509", "s, s, s, s, s"
train observed time, 237.964, s
train observed rate per epoch, "65.599, 72.509, 87.396, 89.490, 89.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.953, MB/s
train throughput samples per second per epoch, "0.979, 1.077, 1.285, 1.314, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.428, MB/s
train io stdev, 8.952, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.833, 2.000, 0.858, 1.030, 1.219", "s, s, s, s, s"
eval metadata time, 5.940, s
eval raw read time per epoch, "6.024, 4.762, 5.849, 5.726, 5.226", "s, s, s, s, s"
eval total raw read time, 27.586, s
eval raw read rate per epoch, "147.819, 187.873, 152.588, 156.402, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.608, MB/s
eval observed time per epoch, "20.703, 18.855, 18.313, 18.146, 18.439", "s, s, s, s, s"
eval observed time, 94.456, s
eval observed rate per epoch, "48.585, 53.995, 55.817, 56.405, 55.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.037, MB/s
eval throughput samples per second per epoch, "0.676, 0.743, 0.764, 0.772, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.539, MB/s
eval io stdev, 2.216, MB/s
